format=1 tracks=12 division=96

BA    1   CR         0   TR  2   CH  2   ST &B1 &5B &00
BA    1   CR         0   TR  2   CH  2   ST &B1 &65 &00
BA    1   CR         0   TR  2   CH  2   ST &B1 &64 &00
BA    1   CR         0   TR  2   CH  2   ST &B1 &06 &0C
BA    1   CR         0   TR  2   CH  2   ST &B1 &0A &60
BA    1   CR         0   TR  2   CH  2   Channel volume 103
BA    1   CR         0   TR  2   CH  2   ST &E1 &00 &40
BA    1   CR         0   TR  2   CH  2   Instrument 6
BA    1   CR         0   TR  2   CH  2   ST &B1 &02 &00
BA    1   CR         0   TR  2   CH  2   ST &B1 &5B &00
BA    1   CR         0   TR  3   CH 16   Text type 3: "This MIDI by Joseph Collins"
BA    1   CR         0   TR  3   CH  3   ST &B2 &0A &60
BA    1   CR         0   TR  3   CH  3   Channel volume 103
BA    1   CR         0   TR  3   CH  3   ST &E2 &00 &40
BA    1   CR         0   TR  3   CH  3   ST &B2 &65 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &64 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &06 &0C
BA    1   CR         0   TR  3   CH  3   ST &B2 &0A &60
BA    1   CR         0   TR  3   CH  3   Channel volume 103
BA    1   CR         0   TR  3   CH  3   ST &E2 &00 &40
BA    1   CR         0   TR  3   CH  3   Instrument 104
BA    1   CR         0   TR  3   CH  3   ST &B2 &02 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &5B &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &65 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &64 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &06 &0C
BA    1   CR         0   TR  3   CH  3   ST &B2 &0A &60
BA    1   CR         0   TR  3   CH  3   Channel volume 103
BA    1   CR         0   TR  3   CH  3   ST &E2 &00 &40
BA    1   CR         0   TR  3   CH  3   Instrument 104
BA    1   CR         0   TR  3   CH  3   ST &B2 &02 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &5B &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &65 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &64 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &06 &0C
BA    1   CR         0   TR  3   CH  3   ST &B2 &0A &60
BA    1   CR         0   TR  3   CH  3   Channel volume 103
BA    1   CR         0   TR  3   CH  3   ST &E2 &00 &40
BA    1   CR         0   TR  3   CH  3   Instrument 104
BA    1   CR         0   TR  3   CH  3   ST &B2 &02 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &5B &00
BA    1   CR         0   TR  4   CH 16   Text type 3: ""This particular tune was certainly a lot easier to manage than that accursed"
BA    1   CR         0   TR  4   CH  4   ST &B3 &0A &50
BA    1   CR         0   TR  4   CH  4   Channel volume 102
BA    1   CR         0   TR  4   CH  4   ST &E3 &00 &40
BA    1   CR         0   TR  4   CH  4   ST &B3 &65 &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &64 &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &06 &0C
BA    1   CR         0   TR  4   CH  4   ST &B3 &0A &50
BA    1   CR         0   TR  4   CH  4   Channel volume 102
BA    1   CR         0   TR  4   CH  4   ST &E3 &00 &40
BA    1   CR         0   TR  4   CH  4   Instrument 101
BA    1   CR         0   TR  4   CH  4   ST &B3 &5B &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &65 &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &64 &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &06 &0C
BA    1   CR         0   TR  4   CH  4   ST &B3 &0A &50
BA    1   CR         0   TR  4   CH  4   Channel volume 102
BA    1   CR         0   TR  4   CH  4   ST &E3 &00 &40
BA    1   CR         0   TR  4   CH  4   Instrument 101
BA    1   CR         0   TR  4   CH  4   ST &B3 &5B &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &65 &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &64 &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &06 &0C
BA    1   CR         0   TR  4   CH  4   ST &B3 &0A &50
BA    1   CR         0   TR  4   CH  4   Channel volume 102
BA    1   CR         0   TR  4   CH  4   ST &E3 &00 &40
BA    1   CR         0   TR  4   CH  4   Instrument 101
BA    1   CR         0   TR  4   CH  4   ST &B3 &5B &00
BA    1   CR         0   TR  5   CH 16   Text type 3: "Metalman tune some of you may or may not have heard by now...  That said, I"
BA    1   CR         0   TR  5   CH  5   ST &B4 &0A &30
BA    1   CR         0   TR  5   CH  5   Channel volume 102
BA    1   CR         0   TR  5   CH  5   ST &E4 &00 &40
BA    1   CR         0   TR  5   CH  5   ST &B4 &65 &00
BA    1   CR         0   TR  5   CH  5   ST &B4 &64 &00
BA    1   CR         0   TR  5   CH  5   ST &B4 &06 &0C
BA    1   CR         0   TR  5   CH  5   ST &B4 &0A &30
BA    1   CR         0   TR  5   CH  5   Channel volume 102
BA    1   CR         0   TR  5   CH  5   ST &E4 &00 &40
BA    1   CR         0   TR  5   CH  5   Instrument 6
BA    1   CR         0   TR  5   CH  5   ST &B4 &5B &00
BA    1   CR         0   TR  5   CH  5   ST &B4 &65 &00
BA    1   CR         0   TR  5   CH  5   ST &B4 &64 &00
BA    1   CR         0   TR  5   CH  5   ST &B4 &06 &0C
BA    1   CR         0   TR  5   CH  5   ST &B4 &0A &30
BA    1   CR         0   TR  5   CH  5   Channel volume 102
BA    1   CR         0   TR  5   CH  5   ST &E4 &00 &40
BA    1   CR         0   TR  5   CH  5   Instrument 6
BA    1   CR         0   TR  5   CH  5   ST &B4 &5B &00
BA    1   CR         0   TR  5   CH  5   ST &B4 &65 &00
BA    1   CR         0   TR  5   CH  5   ST &B4 &64 &00
BA    1   CR         0   TR  5   CH  5   ST &B4 &06 &0C
BA    1   CR         0   TR  5   CH  5   ST &B4 &0A &30
BA    1   CR         0   TR  5   CH  5   Channel volume 102
BA    1   CR         0   TR  5   CH  5   ST &E4 &00 &40
BA    1   CR         0   TR  5   CH  5   Instrument 6
BA    1   CR         0   TR  5   CH  5   ST &B4 &5B &00
BA    1   CR         0   TR  6   CH 16   Text type 3: "decided to go ahead and release this before Metalman because this was nice and"
BA    1   CR         0   TR  6   CH  6   ST &B5 &0A &20
BA    1   CR         0   TR  6   CH  6   Channel volume 102
BA    1   CR         0   TR  6   CH  6   ST &E5 &00 &40
BA    1   CR         0   TR  6   CH  6   ST &B5 &65 &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &64 &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &06 &0C
BA    1   CR         0   TR  6   CH  6   ST &B5 &0A &20
BA    1   CR         0   TR  6   CH  6   Channel volume 102
BA    1   CR         0   TR  6   CH  6   ST &E5 &00 &40
BA    1   CR         0   TR  6   CH  6   Instrument 90
BA    1   CR         0   TR  6   CH  6   ST &B5 &02 &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &5B &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &65 &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &64 &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &06 &0C
BA    1   CR         0   TR  6   CH  6   ST &B5 &0A &20
BA    1   CR         0   TR  6   CH  6   Channel volume 102
BA    1   CR         0   TR  6   CH  6   ST &E5 &00 &40
BA    1   CR         0   TR  6   CH  6   Instrument 90
BA    1   CR         0   TR  6   CH  6   ST &B5 &02 &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &5B &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &65 &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &64 &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &06 &0C
BA    1   CR         0   TR  6   CH  6   ST &B5 &0A &20
BA    1   CR         0   TR  6   CH  6   Channel volume 102
BA    1   CR         0   TR  6   CH  6   ST &E5 &00 &40
BA    1   CR         0   TR  6   CH  6   Instrument 90
BA    1   CR         0   TR  6   CH  6   ST &B5 &02 &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &5B &00
BA    1   CR         0   TR  7   CH 16   Text type 3: "easy and almost impossible for me to screw up.""
BA    1   CR         0   TR  7   CH  7   ST &B6 &0A &30
BA    1   CR         0   TR  7   CH  7   Channel volume 103
BA    1   CR         0   TR  7   CH  7   ST &E6 &00 &40
BA    1   CR         0   TR  7   CH  7   ST &B6 &65 &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &64 &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &06 &0C
BA    1   CR         0   TR  7   CH  7   ST &B6 &0A &30
BA    1   CR         0   TR  7   CH  7   Channel volume 103
BA    1   CR         0   TR  7   CH  7   ST &E6 &00 &40
BA    1   CR         0   TR  7   CH  7   Instrument 39
BA    1   CR         0   TR  7   CH  7   ST &B6 &02 &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &5B &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &65 &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &64 &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &06 &0C
BA    1   CR         0   TR  7   CH  7   ST &B6 &0A &30
BA    1   CR         0   TR  7   CH  7   Channel volume 103
BA    1   CR         0   TR  7   CH  7   ST &E6 &00 &40
BA    1   CR         0   TR  7   CH  7   Instrument 39
BA    1   CR         0   TR  7   CH  7   ST &B6 &02 &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &5B &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &65 &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &64 &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &06 &0C
BA    1   CR         0   TR  7   CH  7   ST &B6 &0A &30
BA    1   CR         0   TR  7   CH  7   Channel volume 103
BA    1   CR         0   TR  7   CH  7   ST &E6 &00 &40
BA    1   CR         0   TR  7   CH  7   Instrument 39
BA    1   CR         0   TR  7   CH  7   ST &B6 &02 &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &5B &00
BA    1   CR         0   TR  7   CH  7   NT  Bb---       11/48   von=127   voff=0
BA    1   CR         0   TR  8   CH 16   Text type 3: "----------------------------------------"
BA    1   CR         0   TR  8   CH  8   ST &B7 &0A &50
BA    1   CR         0   TR  8   CH  8   Channel volume 102
BA    1   CR         0   TR  8   CH  8   ST &E7 &00 &40
BA    1   CR         0   TR  8   CH  8   ST &B7 &65 &00
BA    1   CR         0   TR  8   CH  8   ST &B7 &64 &00
BA    1   CR         0   TR  8   CH  8   ST &B7 &06 &0C
BA    1   CR         0   TR  8   CH  8   ST &B7 &0A &50
BA    1   CR         0   TR  8   CH  8   Channel volume 102
BA    1   CR         0   TR  8   CH  8   ST &E7 &00 &40
BA    1   CR         0   TR  8   CH  8   Instrument 31
BA    1   CR         0   TR  8   CH  8   ST &B7 &02 &00
BA    1   CR         0   TR  8   CH  8   ST &B7 &5B &00
BA    1   CR         0   TR  8   CH  8   ST &B7 &65 &00
BA    1   CR         0   TR  8   CH  8   ST &B7 &64 &00
BA    1   CR         0   TR  8   CH  8   ST &B7 &06 &0C
BA    1   CR         0   TR  8   CH  8   ST &B7 &0A &50
BA    1   CR         0   TR  8   CH  8   Channel volume 102
BA    1   CR         0   TR  8   CH  8   ST &E7 &00 &40
BA    1   CR         0   TR  8   CH  8   Instrument 31
BA    1   CR         0   TR  8   CH  8   ST &B7 &02 &00
BA    1   CR         0   TR  8   CH  8   ST &B7 &5B &00
BA    1   CR         0   TR  8   CH  8   ST &B7 &65 &00
BA    1   CR         0   TR  8   CH  8   ST &B7 &64 &00
BA    1   CR         0   TR  8   CH  8   ST &B7 &06 &0C
BA    1   CR         0   TR  8   CH  8   ST &B7 &0A &50
BA    1   CR         0   TR  8   CH  8   Channel volume 102
BA    1   CR         0   TR  8   CH  8   ST &E7 &00 &40
BA    1   CR         0   TR  8   CH  8   Instrument 31
BA    1   CR         0   TR  8   CH  8   ST &B7 &02 &00
BA    1   CR         0   TR  8   CH  8   ST &B7 &5B &00
BA    1   CR         0   TR  8   CH  8   NT  Bb--        11/48   von=127   voff=0
BA    1   CR         0   TR  9   CH 16   Text type 3: "Video Game MIDI Series #3, MIDI File #63 -- Sequenced on 2009, April 13"
BA    1   CR         0   TR  9   CH 10   ST &B9 &0A &40
BA    1   CR         0   TR  9   CH 10   Channel volume 102
BA    1   CR         0   TR  9   CH 10   ST &E9 &00 &40
BA    1   CR         0   TR  9   CH 10   ST &B9 &65 &00
BA    1   CR         0   TR  9   CH 10   ST &B9 &64 &00
BA    1   CR         0   TR  9   CH 10   ST &B9 &06 &0C
BA    1   CR         0   TR  9   CH 10   ST &B9 &0A &40
BA    1   CR         0   TR  9   CH 10   Channel volume 102
BA    1   CR         0   TR  9   CH 10   ST &E9 &00 &40
BA    1   CR         0   TR  9   CH 10   Instrument 17
BA    1   CR         0   TR  9   CH 10   ST &B9 &5B &00
BA    1   CR         0   TR  9   CH 10   ST &B9 &65 &00
BA    1   CR         0   TR  9   CH 10   ST &B9 &64 &00
BA    1   CR         0   TR  9   CH 10   ST &B9 &06 &0C
BA    1   CR         0   TR  9   CH 10   ST &B9 &0A &40
BA    1   CR         0   TR  9   CH 10   Channel volume 102
BA    1   CR         0   TR  9   CH 10   ST &E9 &00 &40
BA    1   CR         0   TR  9   CH 10   Instrument 17
BA    1   CR         0   TR  9   CH 10   ST &B9 &5B &00
BA    1   CR         0   TR  9   CH 10   ST &B9 &65 &00
BA    1   CR         0   TR  9   CH 10   ST &B9 &64 &00
BA    1   CR         0   TR  9   CH 10   ST &B9 &06 &0C
BA    1   CR         0   TR  9   CH 10   ST &B9 &0A &40
BA    1   CR         0   TR  9   CH 10   Channel volume 102
BA    1   CR         0   TR  9   CH 10   ST &E9 &00 &40
BA    1   CR         0   TR  9   CH 10   Instrument 17
BA    1   CR         0   TR  9   CH 10   ST &B9 &5B &00
BA    1   CR         0   TR 10   CH 16   Text type 3: "Visit "Music of the Game II:  Café De La Luna" for more MIDI goodness!"
BA    1   CR         0   TR 10   CH 11   ST &BA &0A &30
BA    1   CR         0   TR 10   CH 11   Channel volume 102
BA    1   CR         0   TR 10   CH 11   ST &EA &00 &40
BA    1   CR         0   TR 10   CH 11   ST &BA &65 &00
BA    1   CR         0   TR 10   CH 11   ST &BA &64 &00
BA    1   CR         0   TR 10   CH 11   ST &BA &06 &0C
BA    1   CR         0   TR 10   CH 11   ST &BA &0A &30
BA    1   CR         0   TR 10   CH 11   Channel volume 102
BA    1   CR         0   TR 10   CH 11   ST &EA &00 &40
BA    1   CR         0   TR 10   CH 11   Instrument 49
BA    1   CR         0   TR 10   CH 11   ST &BA &5B &00
BA    1   CR         0   TR 10   CH 11   ST &BA &65 &00
BA    1   CR         0   TR 10   CH 11   ST &BA &64 &00
BA    1   CR         0   TR 10   CH 11   ST &BA &06 &0C
BA    1   CR         0   TR 10   CH 11   ST &BA &0A &30
BA    1   CR         0   TR 10   CH 11   Channel volume 102
BA    1   CR         0   TR 10   CH 11   ST &EA &00 &40
BA    1   CR         0   TR 10   CH 11   Instrument 49
BA    1   CR         0   TR 10   CH 11   ST &BA &5B &00
BA    1   CR         0   TR 10   CH 11   ST &BA &65 &00
BA    1   CR         0   TR 10   CH 11   ST &BA &64 &00
BA    1   CR         0   TR 10   CH 11   ST &BA &06 &0C
BA    1   CR         0   TR 10   CH 11   ST &BA &0A &30
BA    1   CR         0   TR 10   CH 11   Channel volume 102
BA    1   CR         0   TR 10   CH 11   ST &EA &00 &40
BA    1   CR         0   TR 10   CH 11   Instrument 49
BA    1   CR         0   TR 10   CH 11   ST &BA &5B &00
BA    1   CR         0   TR 11   CH 16   Text type 3: "-=( http://killermegabytesco.webhosting-for-free.com/MotG2/ )=-"
BA    1   CR         0   TR 11   CH 12   ST &BB &0A &50
BA    1   CR         0   TR 11   CH 12   Channel volume 102
BA    1   CR         0   TR 11   CH 12   ST &EB &00 &40
BA    1   CR         0   TR 11   CH 12   ST &BB &65 &00
BA    1   CR         0   TR 11   CH 12   ST &BB &64 &00
BA    1   CR         0   TR 11   CH 12   ST &BB &06 &0C
BA    1   CR         0   TR 11   CH 12   ST &BB &0A &50
BA    1   CR         0   TR 11   CH 12   Channel volume 102
BA    1   CR         0   TR 11   CH 12   ST &EB &00 &40
BA    1   CR         0   TR 11   CH 12   Instrument 8
BA    1   CR         0   TR 11   CH 12   ST &BB &5B &00
BA    1   CR         0   TR 11   CH 12   ST &BB &65 &00
BA    1   CR         0   TR 11   CH 12   ST &BB &64 &00
BA    1   CR         0   TR 11   CH 12   ST &BB &06 &0C
BA    1   CR         0   TR 11   CH 12   ST &BB &0A &50
BA    1   CR         0   TR 11   CH 12   Channel volume 102
BA    1   CR         0   TR 11   CH 12   ST &EB &00 &40
BA    1   CR         0   TR 11   CH 12   Instrument 8
BA    1   CR         0   TR 11   CH 12   ST &BB &5B &00
BA    1   CR         0   TR 11   CH 12   ST &BB &65 &00
BA    1   CR         0   TR 11   CH 12   ST &BB &64 &00
BA    1   CR         0   TR 11   CH 12   ST &BB &06 &0C
BA    1   CR         0   TR 11   CH 12   ST &BB &0A &50
BA    1   CR         0   TR 11   CH 12   Channel volume 102
BA    1   CR         0   TR 11   CH 12   ST &EB &00 &40
BA    1   CR         0   TR 11   CH 12   Instrument 8
BA    1   CR         0   TR 11   CH 12   ST &BB &5B &00
BA    1   CR      1/96   TR  3   CH  3   NT  C'          11/48   von=127   voff=0
BA    1   CR      1/96   TR  9   CH 10   NT  B---        11/48   von=127   voff=0
BA    1   CR      1/96   TR 10   CH 11   NT  C'          11/48   von=127   voff=0
BA    1   CR       1/4   TR  7   CH  7   NT  Bb---       11/48   voff=0
BA    1   CR       1/4   TR  8   CH  8   NT  Bb--        11/48   voff=0
BA    1   CR     25/96   TR  2   CH  2   NT  C'          11/48   von=127   voff=0
BA    1   CR     25/96   TR  3   CH  3   NT  C#'         11/48   voff=0
BA    1   CR     25/96   TR  6   CH  6   NT  C'          11/48   von=127   voff=0
BA    1   CR     25/96   TR  9   CH 10   NT  B---        11/48   voff=0
BA    1   CR     25/96   TR 10   CH 11   NT  C#'         11/48   voff=0
BA    1   CR     25/96   TR 11   CH 12   NT  C'          11/48   von=127   voff=0
BA    1   CR       1/2   TR  7   CH  7   NT  Bb---       71/96   voff=0
BA    1   CR       1/2   TR  8   CH  8   NT  Bb--        71/96   voff=0
BA    1   CR     49/96   TR  2   CH  2   NT  C#'         11/48   voff=0
BA    1   CR     49/96   TR  3   CH  3   NT  F'          23/96   voff=0
BA    1   CR     49/96   TR  6   CH  6   NT  C#'         11/48   voff=0
BA    1   CR     49/96   TR  9   CH 10   NT  B---        95/96   voff=0
BA    1   CR     49/96   TR 10   CH 11   NT  F'          23/96   voff=0
BA    1   CR     49/96   TR 11   CH 12   NT  C#'         11/48   voff=0
BA    1   CR     73/96   TR  2   CH  2   NT  F'          23/96   voff=0
BA    1   CR     73/96   TR  6   CH  6   NT  F'          23/96   voff=0
BA    1   CR     73/96   TR 11   CH 12   NT  F'          23/96   voff=0
BA    1   CR     37/48   TR  3   CH  3   NT  G#'          7/32   voff=0
BA    1   CR     37/48   TR 10   CH 11   NT  G#'          7/32   voff=0
BA    1   CR    1+1/96   TR  3   CH  3   NT  C'          11/48   voff=0
BA    1   CR    1+1/96   TR  9   CH 10   NT  Bb--      1+95/96   voff=0
BA    1   CR    1+1/96   TR 10   CH 11   NT  C'          11/48   voff=0
BA    1   CR    1+1/48   TR  2   CH  2   NT  G#'          7/32   voff=0
BA    1   CR    1+1/48   TR  6   CH  6   NT  G#'          7/32   voff=0
BA    1   CR    1+1/48   TR 11   CH 12   NT  G#'          7/32   voff=0
BA    1   CR   1+25/96   TR  2   CH  2   NT  C'          11/48   voff=0
BA    1   CR   1+25/96   TR  3   CH  3   NT  C#'         23/96   voff=0
BA    1   CR   1+25/96   TR  6   CH  6   NT  C'          11/48   voff=0
BA    1   CR   1+25/96   TR 10   CH 11   NT  C#'         23/96   voff=0
BA    1   CR   1+25/96   TR 11   CH 12   NT  C'          11/48   voff=0
BA    1   CR   1+49/96   TR  2   CH  2   NT  C#'         23/96   voff=0
BA    1   CR   1+49/96   TR  6   CH  6   NT  C#'         23/96   voff=0
BA    1   CR   1+49/96   TR  7   CH  7   NT  Bb---        7/32   voff=0
BA    1   CR   1+49/96   TR  8   CH  8   NT  Bb--         7/32   voff=0
BA    1   CR   1+49/96   TR 11   CH 12   NT  C#'         23/96   voff=0
BA    1   CR   1+25/48   TR  3   CH  3   NT  F'           7/32   voff=0
BA    1   CR   1+25/48   TR  9   CH 10   NT  B---         7/32   voff=0
BA    1   CR   1+25/48   TR 10   CH 11   NT  F'           7/32   voff=0
BA    1   CR     1+3/4   TR  7   CH  7   NT  Bb---       11/48   voff=0
BA    1   CR     1+3/4   TR  8   CH  8   NT  Bb--        11/48   voff=0
BA    1   CR   1+73/96   TR  3   CH  3   NT  G#'         11/48   voff=0
BA    1   CR   1+73/96   TR  9   CH 10   NT  B---        11/48   voff=0
BA    1   CR   1+73/96   TR 10   CH 11   NT  G#'         11/48   voff=0
BA    1   CR   1+37/48   TR  2   CH  2   NT  F'           7/32   voff=0
BA    1   CR   1+37/48   TR  6   CH  6   NT  F'           7/32   voff=0
BA    1   CR   1+37/48   TR 11   CH 12   NT  F'           7/32   voff=0
BA    1   CR         2   TR  7   CH  7   NT  Bb---       71/96   voff=0
BA    1   CR         2   TR  8   CH  8   NT  Bb--        71/96   voff=0
BA    1   CR    2+1/96   TR  2   CH  2   NT  G#'         11/48   voff=0
BA    1   CR    2+1/96   TR  3   CH  3   NT  C'          23/96   voff=0
BA    1   CR    2+1/96   TR  6   CH  6   NT  G#'         11/48   voff=0
BA    1   CR    2+1/96   TR  9   CH 10   NT  B---        95/96   voff=0
BA    1   CR    2+1/96   TR 10   CH 11   NT  C'          23/96   voff=0
BA    1   CR    2+1/96   TR 11   CH 12   NT  G#'         11/48   voff=0
BA    1   CR   2+25/96   TR  2   CH  2   NT  C'          23/96   voff=0
BA    1   CR   2+25/96   TR  6   CH  6   NT  C'          23/96   voff=0
BA    1   CR   2+25/96   TR 11   CH 12   NT  C'          23/96   voff=0
BA    1   CR   2+13/48   TR  3   CH  3   NT  C#'          7/32   voff=0
BA    1   CR   2+13/48   TR 10   CH 11   NT  C#'          7/32   voff=0
BA    1   CR   2+49/96   TR  3   CH  3   NT  F'          11/48   voff=0
BA    1   CR   2+49/96   TR 10   CH 11   NT  F'          11/48   voff=0
BA    1   CR   2+25/48   TR  2   CH  2   NT  C#'          7/32   voff=0
BA    1   CR   2+25/48   TR  6   CH  6   NT  C#'          7/32   voff=0
BA    1   CR   2+25/48   TR 11   CH 12   NT  C#'          7/32   voff=0
BA    1   CR   2+73/96   TR  2   CH  2   NT  F'          11/48   voff=0
BA    1   CR   2+73/96   TR  3   CH  3   NT  G#'         23/96   voff=0
BA    1   CR   2+73/96   TR  6   CH  6   NT  F'          11/48   voff=0
BA    1   CR   2+73/96   TR 10   CH 11   NT  G#'         23/96   voff=0
BA    1   CR   2+73/96   TR 11   CH 12   NT  F'          11/48   voff=0
BA    1   CR    3+1/96   TR  2   CH  2   NT  G#'         23/96   voff=0
BA    1   CR    3+1/96   TR  6   CH  6   NT  G#'         23/96   voff=0
BA    1   CR    3+1/96   TR  7   CH  7   NT  Bb---        7/32   voff=0
BA    1   CR    3+1/96   TR  8   CH  8   NT  Bb--         7/32   voff=0
BA    1   CR    3+1/96   TR 11   CH 12   NT  G#'         23/96   voff=0
BA    1   CR    3+1/48   TR  3   CH  3   NT  C'           7/32   voff=0
BA    1   CR    3+1/48   TR  9   CH 10   NT  B---         7/32   voff=0
BA    1   CR    3+1/48   TR  9   CH 10   NT  Bb--      1+31/32   voff=0
BA    1   CR    3+1/48   TR 10   CH 11   NT  C'           7/32   voff=0
BA    1   CR     3+1/4   TR  7   CH  7   NT  Bb---       11/48   voff=0
BA    1   CR     3+1/4   TR  8   CH  8   NT  Bb--        11/48   voff=0
BA    1   CR   3+25/96   TR  3   CH  3   NT  C#'         11/48   voff=0
BA    1   CR   3+25/96   TR  9   CH 10   NT  B---        11/48   voff=0
BA    1   CR   3+25/96   TR 10   CH 11   NT  C#'         11/48   voff=0
