format=1 tracks=9 division=96

BA    1   CR         0   TR  0   CH 16   Tempo 160
BA    1   CR         0   TR  0   CH 16   Tempo 160
BA    1   CR         0   TR  0   CH 16   Tempo 160
BA    1   CR         0   TR  0   CH 16   End of track
BA    1   CR         0   TR  1   CH 16   Text type 3: "Tales of Symphonia - Dawn of the New World"
BA    1   CR         0   TR  2   CH  2   ST &E1 &00 &40
BA    1   CR         0   TR  2   CH  2   Instrument 11
BA    1   CR         0   TR  2   CH  2   ST &B1 &65 &00
BA    1   CR         0   TR  2   CH  2   ST &B1 &64 &00
BA    1   CR         0   TR  2   CH  2   ST &B1 &06 &0C
BA    1   CR         0   TR  2   CH  2   ST &B1 &0A &2E
BA    1   CR         0   TR  2   CH  2   Channel volume 127
BA    1   CR         0   TR  2   CH  2   ST &E1 &00 &40
BA    1   CR         0   TR  2   CH  2   Instrument 11
BA    1   CR         0   TR  2   CH  2   ST &B1 &0A &2E
BA    1   CR         0   TR  2   CH  2   Channel volume 127
BA    1   CR         0   TR  2   CH  2   ST &E1 &00 &40
BA    1   CR         0   TR  2   CH  2   Instrument 11
BA    1   CR         0   TR  3   CH 16   Text type 3: "Composed by:"
BA    1   CR         0   TR  3   CH  3   ST &B2 &0A &40
BA    1   CR         0   TR  3   CH  3   Channel volume 121
BA    1   CR         0   TR  3   CH  3   ST &E2 &00 &40
BA    1   CR         0   TR  3   CH  3   ST &B2 &65 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &64 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &06 &0C
BA    1   CR         0   TR  3   CH  3   ST &B2 &0A &40
BA    1   CR         0   TR  3   CH  3   Channel volume 121
BA    1   CR         0   TR  3   CH  3   ST &E2 &00 &40
BA    1   CR         0   TR  3   CH  3   Instrument 34
BA    1   CR         0   TR  3   CH  3   ST &B2 &65 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &64 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &06 &0C
BA    1   CR         0   TR  3   CH  3   ST &B2 &0A &40
BA    1   CR         0   TR  3   CH  3   Channel volume 121
BA    1   CR         0   TR  3   CH  3   ST &E2 &00 &40
BA    1   CR         0   TR  3   CH  3   Instrument 34
BA    1   CR         0   TR  3   CH  3   ST &B2 &0A &40
BA    1   CR         0   TR  3   CH  3   Channel volume 121
BA    1   CR         0   TR  3   CH  3   ST &E2 &00 &40
BA    1   CR         0   TR  3   CH  3   Instrument 34
BA    1   CR         0   TR  3   CH  3   ST &B2 &65 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &64 &00
BA    1   CR         0   TR  3   CH  3   ST &B2 &06 &0C
BA    1   CR         0   TR  3   CH  3   ST &B2 &0A &40
BA    1   CR         0   TR  3   CH  3   Channel volume 121
BA    1   CR         0   TR  3   CH  3   ST &E2 &00 &40
BA    1   CR         0   TR  3   CH  3   Instrument 34
BA    1   CR         0   TR  3   CH  3   ST &B2 &0A &40
BA    1   CR         0   TR  3   CH  3   Channel volume 121
BA    1   CR         0   TR  3   CH  3   ST &E2 &00 &40
BA    1   CR         0   TR  3   CH  3   Instrument 34
BA    1   CR         0   TR  3   CH  3   NT  A--         15/32   von=127
BA    1   CR         0   TR  4   CH 16   Text type 3: "Motoi Sakuraba"
BA    1   CR         0   TR  4   CH  4   ST &B3 &0A &5A
BA    1   CR         0   TR  4   CH  4   Channel volume 113
BA    1   CR         0   TR  4   CH  4   ST &E3 &00 &40
BA    1   CR         0   TR  4   CH  4   ST &B3 &65 &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &64 &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &06 &0C
BA    1   CR         0   TR  4   CH  4   ST &B3 &0A &5A
BA    1   CR         0   TR  4   CH  4   Channel volume 113
BA    1   CR         0   TR  4   CH  4   ST &E3 &00 &40
BA    1   CR         0   TR  4   CH  4   Instrument 82
BA    1   CR         0   TR  4   CH  4   ST &B3 &5B &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &65 &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &64 &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &06 &0C
BA    1   CR         0   TR  4   CH  4   ST &B3 &0A &5A
BA    1   CR         0   TR  4   CH  4   Channel volume 113
BA    1   CR         0   TR  4   CH  4   ST &E3 &00 &40
BA    1   CR         0   TR  4   CH  4   Instrument 82
BA    1   CR         0   TR  4   CH  4   ST &B3 &5B &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &0A &5A
BA    1   CR         0   TR  4   CH  4   Channel volume 113
BA    1   CR         0   TR  4   CH  4   ST &E3 &00 &40
BA    1   CR         0   TR  4   CH  4   Instrument 82
BA    1   CR         0   TR  4   CH  4   ST &B3 &5B &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &65 &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &64 &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &06 &0C
BA    1   CR         0   TR  4   CH  4   ST &B3 &0A &5A
BA    1   CR         0   TR  4   CH  4   Channel volume 113
BA    1   CR         0   TR  4   CH  4   ST &E3 &00 &40
BA    1   CR         0   TR  4   CH  4   Instrument 82
BA    1   CR         0   TR  4   CH  4   ST &B3 &5B &00
BA    1   CR         0   TR  4   CH  4   ST &B3 &0A &5A
BA    1   CR         0   TR  4   CH  4   Channel volume 113
BA    1   CR         0   TR  4   CH  4   ST &E3 &00 &40
BA    1   CR         0   TR  4   CH  4   Instrument 82
BA    1   CR         0   TR  4   CH  4   ST &B3 &5B &00
BA    1   CR         0   TR  4   CH  4   NT  A            7/32   von=100
BA    1   CR         0   TR  5   CH 16   Text type 3: "Sequenced by:"
BA    1   CR         0   TR  5   CH  5   ST &B4 &0A &40
BA    1   CR         0   TR  5   CH  5   Channel volume 95
BA    1   CR         0   TR  5   CH  5   ST &E4 &00 &40
BA    1   CR         0   TR  5   CH  5   ST &B4 &65 &00
BA    1   CR         0   TR  5   CH  5   ST &B4 &64 &00
BA    1   CR         0   TR  5   CH  5   ST &B4 &06 &0C
BA    1   CR         0   TR  5   CH  5   ST &B4 &0A &40
BA    1   CR         0   TR  5   CH  5   Channel volume 95
BA    1   CR         0   TR  5   CH  5   ST &E4 &00 &40
BA    1   CR         0   TR  5   CH  5   Instrument 50
BA    1   CR         0   TR  5   CH  5   ST &B4 &65 &00
BA    1   CR         0   TR  5   CH  5   ST &B4 &64 &00
BA    1   CR         0   TR  5   CH  5   ST &B4 &06 &0C
BA    1   CR         0   TR  5   CH  5   ST &B4 &0A &40
BA    1   CR         0   TR  5   CH  5   Channel volume 95
BA    1   CR         0   TR  5   CH  5   ST &E4 &00 &40
BA    1   CR         0   TR  5   CH  5   Instrument 50
BA    1   CR         0   TR  5   CH  5   ST &B4 &0A &40
BA    1   CR         0   TR  5   CH  5   ST &E4 &00 &40
BA    1   CR         0   TR  5   CH  5   Instrument 50
BA    1   CR         0   TR  5   CH  5   ST &B4 &65 &00
BA    1   CR         0   TR  5   CH  5   ST &B4 &64 &00
BA    1   CR         0   TR  5   CH  5   ST &B4 &06 &0C
BA    1   CR         0   TR  5   CH  5   ST &B4 &0A &40
BA    1   CR         0   TR  5   CH  5   Channel volume 95
BA    1   CR         0   TR  5   CH  5   ST &E4 &00 &40
BA    1   CR         0   TR  5   CH  5   Instrument 50
BA    1   CR         0   TR  5   CH  5   ST &B4 &0A &40
BA    1   CR         0   TR  5   CH  5   ST &E4 &00 &40
BA    1   CR         0   TR  5   CH  5   Instrument 50
BA    1   CR         0   TR  6   CH 16   Text type 3: "MaikelChan"
BA    1   CR         0   TR  6   CH  6   ST &B5 &0A &2C
BA    1   CR         0   TR  6   CH  6   Channel volume 117
BA    1   CR         0   TR  6   CH  6   ST &E5 &00 &40
BA    1   CR         0   TR  6   CH  6   ST &B5 &65 &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &64 &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &06 &0C
BA    1   CR         0   TR  6   CH  6   ST &B5 &0A &2C
BA    1   CR         0   TR  6   CH  6   Channel volume 117
BA    1   CR         0   TR  6   CH  6   ST &E5 &00 &40
BA    1   CR         0   TR  6   CH  6   Instrument 49
BA    1   CR         0   TR  6   CH  6   ST &B5 &65 &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &64 &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &06 &0C
BA    1   CR         0   TR  6   CH  6   ST &B5 &0A &2C
BA    1   CR         0   TR  6   CH  6   Channel volume 117
BA    1   CR         0   TR  6   CH  6   ST &E5 &00 &40
BA    1   CR         0   TR  6   CH  6   Instrument 49
BA    1   CR         0   TR  6   CH  6   ST &B5 &0A &2C
BA    1   CR         0   TR  6   CH  6   Channel volume 117
BA    1   CR         0   TR  6   CH  6   ST &E5 &00 &40
BA    1   CR         0   TR  6   CH  6   Instrument 49
BA    1   CR         0   TR  6   CH  6   ST &B5 &65 &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &64 &00
BA    1   CR         0   TR  6   CH  6   ST &B5 &06 &0C
BA    1   CR         0   TR  6   CH  6   ST &B5 &0A &2C
BA    1   CR         0   TR  6   CH  6   Channel volume 117
BA    1   CR         0   TR  6   CH  6   ST &E5 &00 &40
BA    1   CR         0   TR  6   CH  6   Instrument 49
BA    1   CR         0   TR  6   CH  6   ST &B5 &0A &2C
BA    1   CR         0   TR  6   CH  6   Channel volume 117
BA    1   CR         0   TR  6   CH  6   ST &E5 &00 &40
BA    1   CR         0   TR  6   CH  6   Instrument 49
BA    1   CR         0   TR  7   CH 16   Text type 3: "Choir"
BA    1   CR         0   TR  7   CH  7   ST &B6 &0A &58
BA    1   CR         0   TR  7   CH  7   Channel volume 83
BA    1   CR         0   TR  7   CH  7   ST &E6 &00 &40
BA    1   CR         0   TR  7   CH  7   ST &B6 &65 &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &64 &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &06 &0C
BA    1   CR         0   TR  7   CH  7   ST &B6 &0A &58
BA    1   CR         0   TR  7   CH  7   Channel volume 83
BA    1   CR         0   TR  7   CH  7   ST &E6 &00 &40
BA    1   CR         0   TR  7   CH  7   Instrument 53
BA    1   CR         0   TR  7   CH  7   ST &B6 &65 &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &64 &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &06 &0C
BA    1   CR         0   TR  7   CH  7   ST &B6 &0A &58
BA    1   CR         0   TR  7   CH  7   Channel volume 83
BA    1   CR         0   TR  7   CH  7   ST &E6 &00 &40
BA    1   CR         0   TR  7   CH  7   Instrument 53
BA    1   CR         0   TR  7   CH  7   ST &B6 &0A &58
BA    1   CR         0   TR  7   CH  7   Channel volume 83
BA    1   CR         0   TR  7   CH  7   ST &E6 &00 &40
BA    1   CR         0   TR  7   CH  7   Instrument 53
BA    1   CR         0   TR  7   CH  7   ST &B6 &65 &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &64 &00
BA    1   CR         0   TR  7   CH  7   ST &B6 &06 &0C
BA    1   CR         0   TR  7   CH  7   ST &B6 &0A &58
BA    1   CR         0   TR  7   CH  7   Channel volume 83
BA    1   CR         0   TR  7   CH  7   ST &E6 &00 &40
BA    1   CR         0   TR  7   CH  7   Instrument 53
BA    1   CR         0   TR  7   CH  7   ST &B6 &0A &58
BA    1   CR         0   TR  7   CH  7   Channel volume 83
BA    1   CR         0   TR  7   CH  7   ST &E6 &00 &40
BA    1   CR         0   TR  7   CH  7   Instrument 53
BA    1   CR         0   TR  8   CH 16   Text type 3: "Drums"
BA    1   CR         0   TR  8   CH 10   ST &B9 &0A &40
BA    1   CR         0   TR  8   CH 10   Channel volume 100
BA    1   CR         0   TR  8   CH 10   ST &E9 &00 &40
BA    1   CR         0   TR  8   CH 10   ST &B9 &65 &00
BA    1   CR         0   TR  8   CH 10   ST &B9 &64 &00
BA    1   CR         0   TR  8   CH 10   ST &B9 &06 &0C
BA    1   CR         0   TR  8   CH 10   ST &B9 &0A &40
BA    1   CR         0   TR  8   CH 10   Channel volume 100
BA    1   CR         0   TR  8   CH 10   ST &E9 &00 &40
BA    1   CR         0   TR  8   CH 10   Instrument 1
BA    1   CR         0   TR  8   CH 10   ST &B9 &65 &00
BA    1   CR         0   TR  8   CH 10   ST &B9 &64 &00
BA    1   CR         0   TR  8   CH 10   ST &B9 &06 &0C
BA    1   CR         0   TR  8   CH 10   ST &B9 &0A &40
BA    1   CR         0   TR  8   CH 10   Channel volume 100
BA    1   CR         0   TR  8   CH 10   ST &E9 &00 &40
BA    1   CR         0   TR  8   CH 10   Instrument 1
BA    1   CR         0   TR  8   CH 10   ST &B9 &0A &40
BA    1   CR         0   TR  8   CH 10   Channel volume 100
BA    1   CR         0   TR  8   CH 10   ST &E9 &00 &40
BA    1   CR         0   TR  8   CH 10   Instrument 1
BA    1   CR         0   TR  8   CH 10   ST &B9 &65 &00
BA    1   CR         0   TR  8   CH 10   ST &B9 &64 &00
BA    1   CR         0   TR  8   CH 10   ST &B9 &06 &0C
BA    1   CR         0   TR  8   CH 10   ST &B9 &0A &40
BA    1   CR         0   TR  8   CH 10   Channel volume 100
BA    1   CR         0   TR  8   CH 10   ST &E9 &00 &40
BA    1   CR         0   TR  8   CH 10   Instrument 1
BA    1   CR         0   TR  8   CH 10   ST &B9 &0A &40
BA    1   CR         0   TR  8   CH 10   Channel volume 100
BA    1   CR         0   TR  8   CH 10   ST &E9 &00 &40
BA    1   CR         0   TR  8   CH 10   Instrument 1
BA    1   CR         0   TR  8   CH 10   NT  C#-         31/32   von=127
BA    1   CR         0   TR  8   CH 10   NT  C--         15/32
BA    1   CR       1/4   TR  4   CH  4   NT  E            7/32
BA    1   CR       1/2   TR  3   CH  3   NT  A--         15/32
BA    1   CR       1/2   TR  4   CH  4   NT  C            7/32
BA    1   CR       3/4   TR  4   CH  4   NT  A-           7/32
BA    1   CR         1   TR  3   CH  3   NT  A--         15/32
BA    1   CR         1   TR  4   CH  4   NT  E-           7/32
BA    1   CR         1   TR  8   CH 10   NT  Eb-         31/32
BA    1   CR         1   TR  8   CH 10   NT  E--         15/32
BA    1   CR     1+1/4   TR  4   CH  4   NT  A-           7/32
BA    1   CR     1+1/2   TR  3   CH  3   NT  A--         15/32
BA    1   CR     1+1/2   TR  4   CH  4   NT  C            7/32
BA    1   CR     1+3/4   TR  4   CH  4   NT  E            7/32
BA    1   CR         2   TR  3   CH  3   NT  A--         15/32
BA    1   CR         2   TR  4   CH  4   NT  A            7/32
BA    1   CR         2   TR  8   CH 10   NT  Eb-         31/32
BA    1   CR         2   TR  8   CH 10   NT  C--          7/32
BA    1   CR     2+1/4   TR  4   CH  4   NT  E            7/32
BA    1   CR     2+1/4   TR  8   CH 10   NT  C--          7/32
BA    1   CR     2+1/2   TR  3   CH  3   NT  A--         15/32
BA    1   CR     2+1/2   TR  4   CH  4   NT  C            7/32
BA    1   CR     2+1/2   TR  8   CH 10   NT  C--          7/32
BA    1   CR     2+3/4   TR  4   CH  4   NT  A-           7/32
BA    1   CR         3   TR  3   CH  3   NT  A--         15/32
BA    1   CR         3   TR  4   CH  4   NT  E-           7/32
BA    1   CR         3   TR  8   CH 10   NT  Eb-         31/32
BA    1   CR         3   TR  8   CH 10   NT  E--         15/32
BA    1   CR     3+1/4   TR  4   CH  4   NT  A-           7/32
BA    1   CR     3+1/2   TR  3   CH  3   NT  A--         15/32
BA    1   CR     3+1/2   TR  4   CH  4   NT  C            7/32
BA    1   CR     3+3/4   TR  4   CH  4   NT  E            7/32

BA    2   CR         0   TR  3   CH  3   NT  A--         15/32
BA    2   CR         0   TR  4   CH  4   NT  A            7/32
BA    2   CR         0   TR  8   CH 10   NT  Eb-         31/32
BA    2   CR         0   TR  8   CH 10   NT  C--         15/32
BA    2   CR       1/4   TR  4   CH  4   NT  E            7/32
BA    2   CR       1/2   TR  1   CH  1   NT  F#          15/32
BA    2   CR       1/2   TR  3   CH  3   NT  A--         15/32
BA    2   CR       1/2   TR  4   CH  4   NT  C            7/32
BA    2   CR       3/4   TR  4   CH  4   NT  A-           7/32
BA    2   CR         1   TR  1   CH  1   NT  G           15/32
BA    2   CR         1   TR  3   CH  3   NT  A--         15/32
BA    2   CR         1   TR  4   CH  4   NT  E-           7/32
BA    2   CR         1   TR  8   CH 10   NT  Eb-         31/32
BA    2   CR         1   TR  8   CH 10   NT  E--         15/32
BA    2   CR     1+1/4   TR  4   CH  4   NT  A-           7/32
BA    2   CR     1+1/2   TR  1   CH  1   NT  A           15/32
BA    2   CR     1+1/2   TR  3   CH  3   NT  A--         15/32
BA    2   CR     1+1/2   TR  4   CH  4   NT  C            7/32
BA    2   CR     1+3/4   TR  4   CH  4   NT  E            7/32
BA    2   CR         2   TR  1   CH  1   NT  G           23/32
BA    2   CR         2   TR  3   CH  3   NT  A--         15/32
BA    2   CR         2   TR  4   CH  4   NT  A            7/32
BA    2   CR         2   TR  8   CH 10   NT  Eb-         31/32
BA    2   CR         2   TR  8   CH 10   NT  C--          7/32
BA    2   CR     2+1/4   TR  4   CH  4   NT  E            7/32
BA    2   CR     2+1/4   TR  8   CH 10   NT  C--          7/32
BA    2   CR     2+1/2   TR  3   CH  3   NT  A--         15/32
BA    2   CR     2+1/2   TR  4   CH  4   NT  C            7/32
BA    2   CR     2+1/2   TR  8   CH 10   NT  C--          7/32
BA    2   CR     2+3/4   TR  1   CH  1   NT  F#          23/32
BA    2   CR     2+3/4   TR  4   CH  4   NT  A-           7/32
BA    2   CR         3   TR  3   CH  3   NT  A--         15/32
BA    2   CR         3   TR  4   CH  4   NT  E-           7/32
BA    2   CR         3   TR  8   CH 10   NT  Eb-         31/32
BA    2   CR         3   TR  8   CH 10   NT  E--         15/32
BA    2   CR     3+1/4   TR  4   CH  4   NT  A-           7/32
BA    2   CR     3+1/2   TR  1   CH  1   NT  E           15/32
BA    2   CR     3+1/2   TR  3   CH  3   NT  A--         15/32
BA    2   CR     3+1/2   TR  4   CH  4   NT  C            7/32
BA    2   CR     3+3/4   TR  4   CH  4   NT  E            7/32

BA    3   CR         0   TR  1   CH  1   NT  D         1+15/32
BA    3   CR         0   TR  3   CH  3   NT  F--         15/32
BA    3   CR         0   TR  4   CH  4   NT  A            7/32
BA    3   CR         0   TR  8   CH 10   NT  Eb-         31/32
BA    3   CR         0   TR  8   CH 10   NT  C--         15/32
BA    3   CR       1/4   TR  4   CH  4   NT  F            7/32
BA    3   CR       1/2   TR  3   CH  3   NT  F--         15/32
BA    3   CR       1/2   TR  4   CH  4   NT  C            7/32
BA    3   CR       3/4   TR  4   CH  4   NT  A-           7/32
BA    3   CR         1   TR  3   CH  3   NT  F--         15/32
BA    3   CR         1   TR  4   CH  4   NT  F-           7/32
BA    3   CR         1   TR  8   CH 10   NT  Eb-         31/32
BA    3   CR         1   TR  8   CH 10   NT  E--         15/32
BA    3   CR     1+1/4   TR  4   CH  4   NT  A-           7/32
BA    3   CR     1+1/2   TR  1   CH  1   NT  E           15/32
BA    3   CR     1+1/2   TR  3   CH  3   NT  F--         15/32
BA    3   CR     1+1/2   TR  4   CH  4   NT  C            7/32
BA    3   CR     1+3/4   TR  4   CH  4   NT  F            7/32
BA    3   CR         2   TR  1   CH  1   NT  A-        1+31/32
BA    3   CR         2   TR  3   CH  3   NT  F--         15/32
BA    3   CR         2   TR  4   CH  4   NT  A            7/32
BA    3   CR         2   TR  8   CH 10   NT  Eb-         31/32
BA    3   CR         2   TR  8   CH 10   NT  C--          7/32
BA    3   CR     2+1/4   TR  4   CH  4   NT  F            7/32
BA    3   CR     2+1/4   TR  8   CH 10   NT  C--          7/32
BA    3   CR     2+1/2   TR  3   CH  3   NT  F--         15/32
BA    3   CR     2+1/2   TR  4   CH  4   NT  C            7/32
BA    3   CR     2+1/2   TR  8   CH 10   NT  C--          7/32
BA    3   CR     2+3/4   TR  4   CH  4   NT  A-           7/32
BA    3   CR         3   TR  3   CH  3   NT  F--         15/32
BA    3   CR         3   TR  4   CH  4   NT  F-           7/32
BA    3   CR         3   TR  8   CH 10   NT  Eb-         31/32
BA    3   CR         3   TR  8   CH 10   NT  E--         15/32
BA    3   CR     3+1/4   TR  4   CH  4   NT  A-           7/32
BA    3   CR     3+1/2   TR  3   CH  3   NT  F--         15/32
BA    3   CR     3+1/2   TR  4   CH  4   NT  C            7/32
BA    3   CR     3+3/4   TR  4   CH  4   NT  F            7/32

BA    4   CR         0   TR  2   CH  2   NT  D         1+15/32   von=100
BA    4   CR         0   TR  3   CH  3   NT  C-          15/32
BA    4   CR         0   TR  4   CH  4   NT  A            7/32
BA    4   CR         0   TR  8   CH 10   NT  Eb-         31/32
BA    4   CR         0   TR  8   CH 10   NT  C--         15/32
BA    4   CR       1/4   TR  4   CH  4   NT  F            7/32
BA    4   CR       1/2   TR  3   CH  3   NT  A--         15/32
BA    4   CR       1/2   TR  4   CH  4   NT  C            7/32
BA    4   CR       3/4   TR  4   CH  4   NT  A-           7/32
BA    4   CR         1   TR  3   CH  3   NT  A--         15/32
BA    4   CR         1   TR  4   CH  4   NT  F-           7/32
BA    4   CR         1   TR  8   CH 10   NT  Eb-         31/32
BA    4   CR         1   TR  8   CH 10   NT  E--         15/32
BA    4   CR     1+1/4   TR  4   CH  4   NT  A-           7/32
BA    4   CR     1+1/2   TR  2   CH  2   NT  E           15/32
BA    4   CR     1+1/2   TR  3   CH  3   NT  C-          15/32
BA    4   CR     1+1/2   TR  4   CH  4   NT  C            7/32
BA    4   CR     1+3/4   TR  4   CH  4   NT  F            7/32
BA    4   CR         2   TR  2   CH  2   NT  A-        1+31/32
BA    4   CR         2   TR  3   CH  3   NT  F--         15/32
BA    4   CR         2   TR  4   CH  4   NT  A            7/32
BA    4   CR         2   TR  8   CH 10   NT  Eb-         31/32
BA    4   CR         2   TR  8   CH 10   NT  C--          7/32
BA    4   CR     2+1/4   TR  4   CH  4   NT  F            7/32
BA    4   CR     2+1/4   TR  8   CH 10   NT  C--          7/32
BA    4   CR     2+1/2   TR  3   CH  3   NT  F--         15/32
BA    4   CR     2+1/2   TR  4   CH  4   NT  C            7/32
BA    4   CR     2+1/2   TR  8   CH 10   NT  C--          7/32
BA    4   CR     2+3/4   TR  4   CH  4   NT  A-           7/32
BA    4   CR         3   TR  3   CH  3   NT  C-          15/32
BA    4   CR         3   TR  4   CH  4   NT  F-           7/32
BA    4   CR         3   TR  8   CH 10   NT  Eb-         31/32
BA    4   CR         3   TR  8   CH 10   NT  E--         15/32
BA    4   CR     3+1/4   TR  4   CH  4   NT  A-           7/32
BA    4   CR     3+1/2   TR  3   CH  3   NT  F--         15/32
BA    4   CR     3+1/2   TR  4   CH  4   NT  C            7/32
BA    4   CR     3+3/4   TR  4   CH  4   NT  F            7/32

BA    5   CR         0   TR  1   CH  1   NT  G           23/32
BA    5   CR         0   TR  3   CH  3   NT  A--         15/32
BA    5   CR         0   TR  4   CH  4   NT  A            7/32
BA    5   CR         0   TR  8   CH 10   NT  Eb-         31/32
BA    5   CR         0   TR  8   CH 10   NT  C--         15/32
BA    5   CR       1/4   TR  4   CH  4   NT  E            7/32
BA    5   CR       1/2   TR  3   CH  3   NT  A--         15/32
BA    5   CR       1/2   TR  4   CH  4   NT  C            7/32
BA    5   CR       3/4   TR  1   CH  1   NT  F#          23/32
BA    5   CR       3/4   TR  4   CH  4   NT  A-           7/32
BA    5   CR         1   TR  3   CH  3   NT  A--         15/32
BA    5   CR         1   TR  4   CH  4   NT  E-           7/32
BA    5   CR         1   TR  8   CH 10   NT  Eb-         31/32
BA    5   CR         1   TR  8   CH 10   NT  E--         15/32
BA    5   CR     1+1/4   TR  4   CH  4   NT  A-           7/32
BA    5   CR     1+1/2   TR  1   CH  1   NT  G           15/32
BA    5   CR     1+1/2   TR  3   CH  3   NT  A--         15/32
BA    5   CR     1+1/2   TR  4   CH  4   NT  C            7/32
BA    5   CR     1+3/4   TR  4   CH  4   NT  E            7/32
BA    5   CR         2   TR  1   CH  1   NT  A           23/32
BA    5   CR         2   TR  3   CH  3   NT  A--         15/32
BA    5   CR         2   TR  4   CH  4   NT  A            7/32
